rank,city,country,score,altitude_index,distance_index,distance_to_optimal
1,Utrecht,Netherlands,71.1,1.6531753747174007,1.060795729919409,0.06079572991940907
2,Copenhagen,Denmark,70.8,2.2123228295321105,1.0176648339980587,0.017664833998058738
3,Ghent,Belgium,67.6,1.7781695472164336,1.0783669613539206,0.07836696135392063
4,Amsterdam,Netherlands,66.6,1.7509848798542698,1.055778059995735,0.05577805999573493
5,Paris,France,65.0,5.103024044503198,1.0260727439171888,0.026072743917188834
13,Strasbourg,France,60.3,4.174544714256035,1.0756833983843932,0.0756833983843932
14,Lyon,France,58.9,5.50919771023399,1.0555731387669123,0.05557313876691228
15,Montréal,Canada,58.3,4.089636886920087,1.074643614231217,0.07464361423121701
16,Malmö,Sweden,57.7,2.603019586527989,1.065535672453737,0.06553567245373704
17,Munich,Germany,57.6,3.660945712727582,1.0443286290169542,0.044328629016954224
26,Stockholm,Sweden,53.4,4.743498314416578,1.0772477586207407,0.07724775862074074
27,Vitoria-Gasteiz,Spain,52.2,4.381077528662655,1.0769575210421953,0.07695752104219533
28,Wroclaw,Poland,51.3,4.043849823683032,1.0643413995907665,0.06434139959076646
